trajectory_id,step,update_rule,world,paradigm,z1,z2
tr_0001_differentiable_optimization_compositional,7,differentiable_optimization,compositional,hypergraph,-1.44039391094689,0.6251138802160316
tr_0001_differentiable_optimization_compositional,8,differentiable_optimization,compositional,hypergraph,-3.188949269219104,0.3635941071893375
tr_0001_differentiable_optimization_compositional,9,differentiable_optimization,compositional,hypergraph,-0.906729905593188,0.6787728042674299
tr_0001_differentiable_optimization_compositional,10,differentiable_optimization,compositional,hypergraph,-2.612458552314014,0.3712538083524019
tr_0001_differentiable_optimization_compositional,11,differentiable_optimization,compositional,hypergraph,-1.8129407203132382,0.4176633311869735
tr_0001_differentiable_optimization_volatile,0,differentiable_optimization,volatile,hypergraph,-3.709243506724284,0.6109317870723927
tr_0001_differentiable_optimization_volatile,1,differentiable_optimization,volatile,hypergraph,-3.340617805670507,0.5837311247346961
tr_0001_differentiable_optimization_volatile,2,differentiable_optimization,volatile,hypergraph,-4.868029085682314,0.3876145052923841
tr_0001_differentiable_optimization_volatile,3,differentiable_optimization,volatile,hypergraph,-1.5045174397743428,0.791485296899081
tr_0001_differentiable_optimization_volatile,4,differentiable_optimization,volatile,hypergraph,-2.5683156557496924,0.4324712455749705
tr_0001_differentiable_optimization_volatile,5,differentiable_optimization,volatile,hypergraph,-3.763070224737276,0.30193867531858054
tr_0001_differentiable_optimization_volatile,6,differentiable_optimization,volatile,hypergraph,-0.5261874249763415,0.8478789498805885
tr_0001_differentiable_optimization_volatile,7,differentiable_optimization,volatile,hypergraph,-2.5684938316671815,0.2702160845835297
tr_0001_differentiable_optimization_volatile,8,differentiable_optimization,volatile,hypergraph,-0.7501721282849383,0.55139336371705
tr_0001_differentiable_optimization_volatile,9,differentiable_optimization,volatile,hypergraph,-1.268081943293418,0.36725388306878587
tr_0001_differentiable_optimization_volatile,10,differentiable_optimization,volatile,hypergraph,-0.7009302159830454,0.4320991461362017
tr_0001_differentiable_optimization_volatile,11,differentiable_optimization,volatile,hypergraph,-1.5678390965781643,0.2613553675020375
tr_0001_random_interaction_regular,0,random_interaction,regular,hypergraph,-2.9546854768487623,0.7479225509855092
tr_0001_random_interaction_regular,1,random_interaction,regular,hypergraph,-4.6261944520871445,0.3783711318848426
tr_0001_random_interaction_regular,2,random_interaction,regular,hypergraph,-3.757671995800936,0.45497256810752823
tr_0001_random_interaction_regular,3,random_interaction,regular,hypergraph,-3.3773649736873743,0.41626718827688663
tr_0001_random_interaction_regular,4,random_interaction,regular,hypergraph,-4.5101997670510015,0.403079176236606
tr_0001_random_interaction_regular,5,random_interaction,regular,hypergraph,-2.6603683478590936,0.44810264433553615
tr_0001_random_interaction_regular,6,random_interaction,regular,hypergraph,-4.039335523367871,0.31624566838011925
tr_0001_random_interaction_regular,7,random_interaction,regular,hypergraph,-4.09749504819261,0.2908853581507622
tr_0001_random_interaction_regular,8,random_interaction,regular,hypergraph,-1.7566714895114661,0.4138868167023527
tr_0001_random_interaction_regular,9,random_interaction,regular,hypergraph,-4.01684451589501,0.287956874933245
tr_0001_random_interaction_regular,10,random_interaction,regular,hypergraph,-3.2115661492214476,0.36660792104206236
tr_0001_random_interaction_regular,11,random_interaction,regular,hypergraph,-3.9172317002156927,0.33271661507631006
tr_0001_random_interaction_noisy,0,random_interaction,noisy,hypergraph,-3.695052724230979,0.6129806189613096
tr_0001_random_interaction_noisy,1,random_interaction,noisy,hypergraph,-1.9558779445445313,1.0023316149099106
tr_0001_random_interaction_noisy,2,random_interaction,noisy,hypergraph,-2.8067484026170098,0.851131210824662
tr_0001_random_interaction_noisy,3,random_interaction,noisy,hypergraph,-2.7238385694920297,0.9404720467801413
tr_0001_random_interaction_noisy,4,random_interaction,noisy,hypergraph,-3.752539556905507,0.8768679492639679
tr_0001_random_interaction_noisy,5,random_interaction,noisy,hypergraph,-3.5226698635072777,0.9658940078053924
tr_0001_random_interaction_noisy,6,random_interaction,noisy,hypergraph,-2.7350788868187013,1.1364194882036605
tr_0001_random_interaction_noisy,7,random_interaction,noisy,hypergraph,-5.3487709924767515,0.651853488275488
tr_0001_random_interaction_noisy,8,random_interaction,noisy,hypergraph,-3.5512646074783727,0.6969073518474453
tr_0001_random_interaction_noisy,9,random_interaction,noisy,hypergraph,-5.445126202242594,0.48927094174641855
tr_0001_random_interaction_noisy,10,random_interaction,noisy,hypergraph,-5.306505678870274,0.5357482276213541
tr_0001_random_interaction_noisy,11,random_interaction,noisy,hypergraph,-4.991826622862667,0.4870737808624683
tr_0001_random_interaction_compositional,0,random_interaction,compositional,hypergraph,-2.2907236265772384,0.9262300294828154
tr_0001_random_interaction_compositional,1,random_interaction,compositional,hypergraph,-3.9806594831579107,0.7095249320189602
tr_0001_random_interaction_compositional,2,random_interaction,compositional,hypergraph,-3.4473157857985792,0.7973061078807424
tr_0001_random_interaction_compositional,3,random_interaction,compositional,hypergraph,-4.785179464547914,0.569651334259162
tr_0001_random_interaction_compositional,4,random_interaction,compositional,hypergraph,-3.9382653248217445,0.7050717297002123
tr_0001_random_interaction_compositional,5,random_interaction,compositional,hypergraph,-3.635925706478636,0.6949564702124703
tr_0001_random_interaction_compositional,6,random_interaction,compositional,hypergraph,-3.3546023670351532,0.6969859039087891
tr_0001_random_interaction_compositional,7,random_interaction,compositional,hypergraph,-5.168458507249515,0.4833787313952209
tr_0001_random_interaction_compositional,8,random_interaction,compositional,hypergraph,-6.188473173635594,0.517809413427251
tr_0001_random_interaction_compositional,9,random_interaction,compositional,hypergraph,-4.674312647698156,0.726004974883216
tr_0001_random_interaction_compositional,10,random_interaction,compositional,hypergraph,-5.503004556599825,0.5855165248516624
tr_0001_random_interaction_compositional,11,random_interaction,compositional,hypergraph,-5.504196542057883,0.5346172776950872
tr_0001_random_interaction_volatile,0,random_interaction,volatile,hypergraph,-3.748146064622875,0.605408794467261
tr_0001_random_interaction_volatile,1,random_interaction,volatile,hypergraph,-5.4350270868877155,0.3405919691201599
tr_0001_random_interaction_volatile,2,random_interaction,volatile,hypergraph,-4.780264723667253,0.24987672772623928
tr_0001_random_interaction_volatile,3,random_interaction,volatile,hypergraph,-3.61626452304191,0.432799433694082
tr_0001_random_interaction_volatile,4,random_interaction,volatile,hypergraph,-3.563209628014992,0.362456744537618
tr_0001_random_interaction_volatile,5,random_interaction,volatile,hypergraph,-3.145209722863158,0.5168996582656841
tr_0001_random_interaction_volatile,6,random_interaction,volatile,hypergraph,-2.9983993221393477,0.5280251813912561
tr_0001_random_interaction_volatile,7,random_interaction,volatile,hypergraph,-3.3140941975225218,0.2527363434021001
tr_0001_random_interaction_volatile,8,random_interaction,volatile,hypergraph,-5.989857632810976,-0.16524712299033661
tr_0001_random_interaction_volatile,9,random_interaction,volatile,hypergraph,-3.821966091143314,0.07722570233379146
tr_0001_random_interaction_volatile,10,random_interaction,volatile,hypergraph,-4.618470379172048,0.09150705148527005
tr_0001_random_interaction_volatile,11,random_interaction,volatile,hypergraph,-4.2613139696654105,0.0828498926786785
tr_0002_merge_driven_regular,0,merge_driven,regular,cellular_automata,0.688237936354783,0.8963807084084535
tr_0002_merge_driven_regular,1,merge_driven,regular,cellular_automata,1.1563998722587276,0.9631772579218565
tr_0002_merge_driven_regular,2,merge_driven,regular,cellular_automata,0.23716503988955465,0.8210612659210729
tr_0002_merge_driven_regular,3,merge_driven,regular,cellular_automata,1.0470717360588266,0.8709217271697036
tr_0002_merge_driven_regular,4,merge_driven,regular,cellular_automata,1.0687628862697518,0.8483081864972184
tr_0002_merge_driven_regular,5,merge_driven,regular,cellular_automata,0.9675895069176111,0.8087488787534453
tr_0002_merge_driven_regular,6,merge_driven,regular,cellular_automata,1.277816099649836,0.8655827702475848
tr_0002_merge_driven_regular,7,merge_driven,regular,cellular_automata,1.618986356329235,1.0103019957527934
tr_0002_merge_driven_regular,8,merge_driven,regular,cellular_automata,1.7177535903279901,1.0817168325189532
tr_0002_merge_driven_regular,9,merge_driven,regular,cellular_automata,1.744426586268842,1.0829108733700046
tr_0002_merge_driven_regular,10,merge_driven,regular,cellular_automata,1.1758816865924897,0.7884666046288862
tr_0002_merge_driven_regular,11,merge_driven,regular,cellular_automata,1.5536492047924724,0.9075602506392357
tr_0002_merge_driven_noisy,0,merge_driven,noisy,cellular_automata,1.355009476661419,1.1145940298947512
tr_0002_merge_driven_noisy,1,merge_driven,noisy,cellular_automata,1.2262721029811778,1.0378305172283526
tr_0002_merge_driven_noisy,2,merge_driven,noisy,cellular_automata,0.9819277978931109,0.9655547160670503
tr_0002_merge_driven_noisy,3,merge_driven,noisy,cellular_automata,0.6811845240395963,0.9340969848594178
tr_0002_merge_driven_noisy,4,merge_driven,noisy,cellular_automata,1.3974006804447079,1.1790343248597723
tr_0002_merge_driven_noisy,5,merge_driven,noisy,cellular_automata,0.8098540673965888,0.9937595686372103
tr_0002_merge_driven_noisy,6,merge_driven,noisy,cellular_automata,0.7196965669764792,1.0053504698746585
tr_0002_merge_driven_noisy,7,merge_driven,noisy,cellular_automata,1.4735058865195305,1.3129572018588904
tr_0002_merge_driven_noisy,8,merge_driven,noisy,cellular_automata,1.3798478920984463,1.2956132740099193
tr_0002_merge_driven_noisy,9,merge_driven,noisy,cellular_automata,1.138260653129613,1.2246509861307535
tr_0002_merge_driven_noisy,10,merge_driven,noisy,cellular_automata,1.2124187115305902,1.3194606847893708
tr_0002_merge_driven_noisy,11,merge_driven,noisy,cellular_automata,0.48106768533428834,1.136812862519549
tr_0002_merge_driven_compositional,0,merge_driven,compositional,cellular_automata,0.6320680240925813,0.8896714843068309
tr_0002_merge_driven_compositional,1,merge_driven,compositional,cellular_automata,0.8427554418435372,0.9059064036800197
tr_0002_merge_driven_compositional,2,merge_driven,compositional,cellular_automata,1.3669712381767203,1.1105964651874412
tr_0002_merge_driven_compositional,3,merge_driven,compositional,cellular_automata,1.193276736500435,1.0171101805184997
tr_0002_merge_driven_compositional,4,merge_driven,compositional,cellular_automata,1.5016124535043471,1.1983831039462993
tr_0002_merge_driven_compositional,5,merge_driven,compositional,cellular_automata,1.5239606202292544,1.2170125623596164
tr_0002_merge_driven_compositional,6,merge_driven,compositional,cellular_automata,1.5077707310784147,1.2102847670488655
tr_0002_merge_driven_compositional,7,merge_driven,compositional,cellular_automata,1.0989863946563079,0.9841128487384138
tr_0002_merge_driven_compositional,8,merge_driven,compositional,cellular_automata,1.2587323915628443,1.0700039559311925
tr_0002_merge_driven_compositional,9,merge_driven,compositional,cellular_automata,0.9926085447423718,0.9839710366543888
tr_0002_merge_driven_compositional,10,merge_driven,compositional,cellular_automata,1.187763779257623,1.0502109258106098
tr_0002_merge_driven_compositional,11,merge_driven,compositional,cellular_automata,1.6108492667449485,1.3355871426628356
tr_0002_merge_driven_volatile,0,merge_driven,volatile,cellular_automata,1.043569294001239,0.9711624121307417
tr_0002_merge_driven_volatile,1,merge_driven,volatile,cellular_automata,0.48784771617947875,0.8597286702912121
tr_0002_merge_driven_volatile,2,merge_driven,volatile,cellular_automata,0.7449197053381861,0.8686840194444443
tr_0002_merge_driven_volatile,3,merge_driven,volatile,cellular_automata,1.0221891933909033,0.9105462104635499
tr_0002_merge_driven_volatile,4,merge_driven,volatile,cellular_automata,1.3157447114403258,1.0038344491450037
tr_0002_merge_driven_volatile,5,merge_driven,volatile,cellular_automata,0.37206774376091456,0.797232018519118
tr_0002_merge_driven_volatile,6,merge_driven,volatile,cellular_automata,1.194198265827565,0.9282825749139315
tr_0002_merge_driven_volatile,7,merge_driven,volatile,cellular_automata,1.8850859123586212,1.4068681087651855
tr_0002_merge_driven_volatile,8,merge_driven,volatile,cellular_automata,1.75397150772881,1.2066094758548371
tr_0002_merge_driven_volatile,9,merge_driven,volatile,cellular_automata,1.5483315780824254,1.022030244828424
tr_0002_merge_driven_volatile,10,merge_driven,volatile,cellular_automata,2.0216832127833655,1.427009004242979
tr_0002_merge_driven_volatile,11,merge_driven,volatile,cellular_automata,1.7422751510581653,1.1050235456645803
tr_0002_prediction_driven_regular,0,prediction_driven,regular,cellular_automata,0.40108673121180677,0.872596249964921
tr_0002_prediction_driven_regular,1,prediction_driven,regular,cellular_automata,0.547318605332078,0.8199475217899634
tr_0002_prediction_driven_regular,2,prediction_driven,regular,cellular_automata,1.2825732298621335,0.8489102153589018
tr_0002_prediction_driven_regular,3,prediction_driven,regular,cellular_automata,0.8411948112540465,0.7446501471758464
tr_0002_prediction_driven_regular,4,prediction_driven,regular,cellular_automata,1.0034351377821003,0.7263590817840109
tr_0002_prediction_driven_regular,5,prediction_driven,regular,cellular_automata,1.4943593164138387,0.7261571265077325
tr_0002_prediction_driven_regular,6,prediction_driven,regular,cellular_automata,1.3124708647485517,0.7337128134265836
tr_0002_prediction_driven_regular,7,prediction_driven,regular,cellular_automata,1.804839130216304,0.7763971257306295
tr_0002_prediction_driven_regular,8,prediction_driven,regular,cellular_automata,1.8863892657503967,0.8475313155481645
tr_0002_prediction_driven_regular,9,prediction_driven,regular,cellular_automata,1.7728384275585891,0.788802342487667
tr_0002_prediction_driven_regular,10,prediction_driven,regular,cellular_automata,1.9124197106001515,0.8426438914301004
tr_0002_prediction_driven_regular,11,prediction_driven,regular,cellular_automata,1.6637926283870803,1.0453247950748126
tr_0002_prediction_driven_noisy,0,prediction_driven,noisy,cellular_automata,1.1776480533677747,1.0200220156668
tr_0002_prediction_driven_noisy,1,prediction_driven,noisy,cellular_automata,1.309752887708384,1.0005328620624985
tr_0002_prediction_driven_noisy,2,prediction_driven,noisy,cellular_automata,1.3254434654072387,0.9478180607243546
tr_0002_prediction_driven_noisy,3,prediction_driven,noisy,cellular_automata,0.8077310821360199,0.8171647949987756
tr_0002_prediction_driven_noisy,4,prediction_driven,noisy,cellular_automata,0.938479281654038,0.8098285138440073
tr_0002_prediction_driven_noisy,5,prediction_driven,noisy,cellular_automata,1.4657767139418345,0.8743386332343006
tr_0002_prediction_driven_noisy,6,prediction_driven,noisy,cellular_automata,0.7166174496073101,0.8147912243464582
tr_0002_prediction_driven_noisy,7,prediction_driven,noisy,cellular_automata,0.8689599781673211,0.8262735671986368
tr_0002_prediction_driven_noisy,8,prediction_driven,noisy,cellular_automata,1.6596097331940685,0.8852627717961027
tr_0002_prediction_driven_noisy,9,prediction_driven,noisy,cellular_automata,1.6779830290655213,0.884073624131199
tr_0002_prediction_driven_noisy,10,prediction_driven,noisy,cellular_automata,1.4741409205076503,0.850799696012865
tr_0002_prediction_driven_noisy,11,prediction_driven,noisy,cellular_automata,1.4620877476469825,0.8695148568542217
tr_0002_prediction_driven_compositional,0,prediction_driven,compositional,cellular_automata,0.8594080929767016,0.9245051170655073
tr_0002_prediction_driven_compositional,1,prediction_driven,compositional,cellular_automata,0.9237110251332107,0.8660051713763988
tr_0002_prediction_driven_compositional,2,prediction_driven,compositional,cellular_automata,1.0948975047039367,0.8335891738969822
tr_0002_prediction_driven_compositional,3,prediction_driven,compositional,cellular_automata,1.1694293659523258,0.7911857275771386
tr_0002_prediction_driven_compositional,4,prediction_driven,compositional,cellular_automata,1.439518381168486,0.8036997246478585
tr_0002_prediction_driven_compositional,5,prediction_driven,compositional,cellular_automata,1.3552928173851133,0.7470714858047864
tr_0002_prediction_driven_compositional,6,prediction_driven,compositional,cellular_automata,1.13448702933901,0.7254564096094759
tr_0002_prediction_driven_compositional,7,prediction_driven,compositional,cellular_automata,1.2083273748675274,0.7276469724225374
tr_0002_prediction_driven_compositional,8,prediction_driven,compositional,cellular_automata,1.0381624545260315,0.7711212899354449
tr_0002_prediction_driven_compositional,9,prediction_driven,compositional,cellular_automata,1.5975294597492926,0.7443757550923753
tr_0002_prediction_driven_compositional,10,prediction_driven,compositional,cellular_automata,1.663956867926482,0.7635869422225663
tr_0002_prediction_driven_compositional,11,prediction_driven,compositional,cellular_automata,1.8473744258088145,0.8306735737613058
tr_0002_prediction_driven_volatile,0,prediction_driven,volatile,cellular_automata,0.4550503590882322,0.8752193077952479
tr_0002_prediction_driven_volatile,1,prediction_driven,volatile,cellular_automata,0.7736453534948066,0.8426468880759698
tr_0002_prediction_driven_volatile,2,prediction_driven,volatile,cellular_automata,1.5450722191665056,1.0038757368327196
tr_0002_prediction_driven_volatile,3,prediction_driven,volatile,cellular_automata,1.4423025853895024,0.8585826254843012
tr_0002_prediction_driven_volatile,4,prediction_driven,volatile,cellular_automata,1.4791176817991918,0.8075311067466038
tr_0002_prediction_driven_volatile,5,prediction_driven,volatile,cellular_automata,0.8237553738585428,0.7497886984229792
tr_0002_prediction_driven_volatile,6,prediction_driven,volatile,cellular_automata,1.5272425493118245,0.7435802403927669
tr_0002_prediction_driven_volatile,7,prediction_driven,volatile,cellular_automata,1.721313053619692,0.7634973862797036
tr_0002_prediction_driven_volatile,8,prediction_driven,volatile,cellular_automata,1.1802429078833239,0.7729696958519823
tr_0002_prediction_driven_volatile,9,prediction_driven,volatile,cellular_automata,1.8228864125345536,0.7799675968210428
tr_0002_prediction_driven_volatile,10,prediction_driven,volatile,cellular_automata,1.886580514594691,0.806042218821502
tr_0002_prediction_driven_volatile,11,prediction_driven,volatile,cellular_automata,1.9354991006168871,0.8442085822369549
tr_0002_constraint_driven_regular,0,constraint_driven,regular,cellular_automata,1.223878649139771,1.0407651454051694
tr_0002_constraint_driven_regular,1,constraint_driven,regular,cellular_automata,1.2930741747863808,0.9573466718310786
tr_0002_constraint_driven_regular,2,constraint_driven,regular,cellular_automata,0.42495525239286686,0.8417045020648649
tr_0002_constraint_driven_regular,3,constraint_driven,regular,cellular_automata,0.5933371601368387,0.8355391768133664
tr_0002_constraint_driven_regular,4,constraint_driven,regular,cellular_automata,1.4952897558539666,0.8039536574238071
tr_0002_constraint_driven_regular,5,constraint_driven,regular,cellular_automata,1.675696656166743,0.810007572997312
tr_0002_constraint_driven_regular,6,constraint_driven,regular,cellular_automata,1.6861055660617974,0.7803777362990674
tr_0002_constraint_driven_regular,7,constraint_driven,regular,cellular_automata,1.4990193504824316,0.8250543983299226
tr_0002_constraint_driven_regular,8,constraint_driven,regular,cellular_automata,1.6422057447951808,0.8480775073972017
tr_0002_constraint_driven_regular,9,constraint_driven,regular,cellular_automata,1.661295898335186,0.9215849852142223
tr_0002_constraint_driven_regular,10,constraint_driven,regular,cellular_automata,1.7682826302282764,0.9356717974546066
tr_0002_constraint_driven_regular,11,constraint_driven,regular,cellular_automata,1.6609526320619734,1.1848012458868085
tr_0002_constraint_driven_noisy,0,constraint_driven,noisy,cellular_automata,0.637788873123802,0.8903040384622746
tr_0002_constraint_driven_noisy,1,constraint_driven,noisy,cellular_automata,0.14677672323563776,0.8802597404046102
tr_0002_constraint_driven_noisy,2,constraint_driven,noisy,cellular_automata,0.6719813229672196,0.8627522853216468
tr_0002_constraint_driven_noisy,3,constraint_driven,noisy,cellular_automata,1.1669919861878084,0.869542662073706
tr_0002_constraint_driven_noisy,4,constraint_driven,noisy,cellular_automata,1.275029218525236,0.8303826814225056
tr_0002_constraint_driven_noisy,5,constraint_driven,noisy,cellular_automata,0.7338088381077491,0.8480951321828366
tr_0002_constraint_driven_noisy,6,constraint_driven,noisy,cellular_automata,1.5055903237115316,0.7676358418840418
tr_0002_constraint_driven_noisy,7,constraint_driven,noisy,cellular_automata,1.5142041186838335,0.7172296413752132
tr_0002_constraint_driven_noisy,8,constraint_driven,noisy,cellular_automata,1.6017333302596488,0.6666562810880936
tr_0002_constraint_driven_noisy,9,constraint_driven,noisy,cellular_automata,1.643937542975561,0.6228707562780228
tr_0002_constraint_driven_noisy,10,constraint_driven,noisy,cellular_automata,1.5089329109907024,0.6405180424865174
tr_0002_constraint_driven_noisy,11,constraint_driven,noisy,cellular_automata,1.8337508589729894,0.5104027852206356
tr_0002_constraint_driven_compositional,0,constraint_driven,compositional,cellular_automata,1.14862436950532,1.0081188558566765
tr_0002_constraint_driven_compositional,1,constraint_driven,compositional,cellular_automata,1.0627525090399574,0.8972867253554537
tr_0002_constraint_driven_compositional,2,constraint_driven,compositional,cellular_automata,1.3582653435689025,0.9135990565225633
tr_0002_constraint_driven_compositional,3,constraint_driven,compositional,cellular_automata,1.4178803447664643,0.8696751349010248
tr_0002_constraint_driven_compositional,4,constraint_driven,compositional,cellular_automata,1.1901460525795593,0.794513866992576
tr_0002_constraint_driven_compositional,5,constraint_driven,compositional,cellular_automata,1.5879335327501383,0.8073979464721563
tr_0002_constraint_driven_compositional,6,constraint_driven,compositional,cellular_automata,0.9894602559206775,0.8387847042184822
tr_0002_constraint_driven_compositional,7,constraint_driven,compositional,cellular_automata,1.6800704440166512,0.7530309706171645
tr_0002_constraint_driven_compositional,8,constraint_driven,compositional,cellular_automata,1.6330830673667869,0.737526328348434
tr_0002_constraint_driven_compositional,9,constraint_driven,compositional,cellular_automata,1.7156325205974876,0.7220280619552321
tr_0002_constraint_driven_compositional,10,constraint_driven,compositional,cellular_automata,1.8046098834090814,0.6881443714107791
tr_0002_constraint_driven_compositional,11,constraint_driven,compositional,cellular_automata,1.645757342728039,0.7898670061374278
tr_0002_constraint_driven_volatile,0,constraint_driven,volatile,cellular_automata,1.4728837646621138,1.2093442958088567
tr_0002_constraint_driven_volatile,1,constraint_driven,volatile,cellular_automata,0.6458245717602459,0.8531797182440116
tr_0002_constraint_driven_volatile,2,constraint_driven,volatile,cellular_automata,0.39784252487088007,0.8403053150130779
tr_0002_constraint_driven_volatile,3,constraint_driven,volatile,cellular_automata,0.548929508772584,0.8056744330918236
tr_0002_constraint_driven_volatile,4,constraint_driven,volatile,cellular_automata,1.4928893660842348,0.7763297105149892
tr_0002_constraint_driven_volatile,5,constraint_driven,volatile,cellular_automata,1.4204395614232666,0.7078056115412387
tr_0002_constraint_driven_volatile,6,constraint_driven,volatile,cellular_automata,0.9953641139266839,0.7464030116515267
tr_0002_constraint_driven_volatile,7,constraint_driven,volatile,cellular_automata,1.3974151803074106,0.6437186648117461
tr_0002_constraint_driven_volatile,8,constraint_driven,volatile,cellular_automata,1.7600899309695743,0.5572547223193731
tr_0002_constraint_driven_volatile,9,constraint_driven,volatile,cellular_automata,1.746642584568281,0.5138541443645966
tr_0002_constraint_driven_volatile,10,constraint_driven,volatile,cellular_automata,1.796567971933924,0.46377036884672196
tr_0002_constraint_driven_volatile,11,constraint_driven,volatile,cellular_automata,1.7301812501944709,0.4933184486888496
tr_0002_mdl_like_regular,0,mdl_like,regular,cellular_automata,0.5095181016651062,0.8786679987753698
tr_0002_mdl_like_regular,1,mdl_like,regular,cellular_automata,1.1388658292829295,0.9602957468949439
tr_0002_mdl_like_regular,2,mdl_like,regular,cellular_automata,1.0169402570425135,0.8840162464460187
tr_0002_mdl_like_regular,3,mdl_like,regular,cellular_automata,1.0833849833530265,0.8783853274358483
tr_0002_mdl_like_regular,4,mdl_like,regular,cellular_automata,0.3783591192925977,0.7874799053895536
tr_0002_mdl_like_regular,5,mdl_like,regular,cellular_automata,0.9560871566438002,0.800397601026798
tr_0002_mdl_like_regular,6,mdl_like,regular,cellular_automata,1.2257578748726516,0.8516753712241767
tr_0002_mdl_like_regular,7,mdl_like,regular,cellular_automata,1.117060707495844,0.8096259633001432
tr_0002_mdl_like_regular,8,mdl_like,regular,cellular_automata,0.6163686837029808,0.7454100179952639
tr_0002_mdl_like_regular,9,mdl_like,regular,cellular_automata,1.5543456147938588,0.9323439180920164
tr_0002_mdl_like_regular,10,mdl_like,regular,cellular_automata,1.627933078614185,0.9557852423137404
tr_0002_mdl_like_regular,11,mdl_like,regular,cellular_automata,1.1440735072838435,0.7626604146769782
tr_0002_mdl_like_noisy,0,mdl_like,noisy,cellular_automata,0.8635812188267884,0.9253541837947662
tr_0002_mdl_like_noisy,1,mdl_like,noisy,cellular_automata,0.9153687322168957,0.9485625995712719
tr_0002_mdl_like_noisy,2,mdl_like,noisy,cellular_automata,0.15214698466638477,0.8953289560296691
tr_0002_mdl_like_noisy,3,mdl_like,noisy,cellular_automata,0.9905415689967354,1.011707018918881
tr_0002_mdl_like_noisy,4,mdl_like,noisy,cellular_automata,1.1273216879907555,1.0699267661511709
tr_0002_mdl_like_noisy,5,mdl_like,noisy,cellular_automata,1.1183943784534631,1.09115248374159
tr_0002_mdl_like_noisy,6,mdl_like,noisy,cellular_automata,0.6772241682633882,1.0312971043064387
tr_0002_mdl_like_noisy,7,mdl_like,noisy,cellular_automata,1.147893492009505,1.1651975786026458
tr_0002_mdl_like_noisy,8,mdl_like,noisy,cellular_automata,1.7752521464097561,1.6264570800655938
tr_0002_mdl_like_noisy,9,mdl_like,noisy,cellular_automata,1.1412989134172833,1.2522039393395898
tr_0002_mdl_like_noisy,10,mdl_like,noisy,cellular_automata,1.2279081240117191,1.332770390839857
tr_0002_mdl_like_noisy,11,mdl_like,noisy,cellular_automata,0.9351081004676329,1.2595208160017277
tr_0002_mdl_like_compositional,0,mdl_like,compositional,cellular_automata,0.022702761566839834,0.8728021704862637
tr_0002_mdl_like_compositional,1,mdl_like,compositional,cellular_automata,0.5482313664472336,0.8783887679388613
tr_0002_mdl_like_compositional,2,mdl_like,compositional,cellular_automata,1.4646090198796642,1.1836628380917567
tr_0002_mdl_like_compositional,3,mdl_like,compositional,cellular_automata,1.2973927398783176,1.0599928249432538
tr_0002_mdl_like_compositional,4,mdl_like,compositional,cellular_automata,0.7008285935865194,0.8838122294691833
tr_0002_mdl_like_compositional,5,mdl_like,compositional,cellular_automata,1.5443601073844215,1.2118280787044282
tr_0002_mdl_like_compositional,6,mdl_like,compositional,cellular_automata,1.6796745821400965,1.340029476331332
tr_0002_mdl_like_compositional,7,mdl_like,compositional,cellular_automata,1.47443624028683,1.1265006383421299
tr_0002_mdl_like_compositional,8,mdl_like,compositional,cellular_automata,0.9936319698019355,0.9265047971022641
tr_0002_mdl_like_compositional,9,mdl_like,compositional,cellular_automata,1.7017064145632195,1.296171227025325
tr_0002_mdl_like_compositional,10,mdl_like,compositional,cellular_automata,1.5492966145911578,1.1568355881130143
tr_0002_mdl_like_compositional,11,mdl_like,compositional,cellular_automata,1.3593845609879602,1.0470785388081603
tr_0002_mdl_like_volatile,0,mdl_like,volatile,cellular_automata,1.050134324737502,0.9732196737063598
tr_0002_mdl_like_volatile,1,mdl_like,volatile,cellular_automata,1.1030654035115282,0.9756736854160143
tr_0002_mdl_like_volatile,2,mdl_like,volatile,cellular_automata,0.6187781638562814,0.8682005883582685
tr_0002_mdl_like_volatile,3,mdl_like,volatile,cellular_automata,0.20934509032978893,0.8383824312033261
tr_0002_mdl_like_volatile,4,mdl_like,volatile,cellular_automata,1.5951203608801767,1.2036978388471438
tr_0002_mdl_like_volatile,5,mdl_like,volatile,cellular_automata,1.6498515856111797,1.1953514974909207
tr_0002_mdl_like_volatile,6,mdl_like,volatile,cellular_automata,1.4770160649412465,1.035966007993193
tr_0002_mdl_like_volatile,7,mdl_like,volatile,cellular_automata,0.5636089534150374,0.8044769187368213
tr_0002_mdl_like_volatile,8,mdl_like,volatile,cellular_automata,1.3390734739614771,0.9342963976875305
tr_0002_mdl_like_volatile,9,mdl_like,volatile,cellular_automata,1.3358067827409712,0.9185230067880288
tr_0002_mdl_like_volatile,10,mdl_like,volatile,cellular_automata,1.6044881354994298,0.9969883529877819
tr_0002_mdl_like_volatile,11,mdl_like,volatile,cellular_automata,1.2607341828615988,0.8442687224562663
tr_0002_information_bottleneck_like_regular,0,information_bottleneck_like,regular,cellular_automata,0.461586037372598,0.8755895877836167
tr_0002_information_bottleneck_like_regular,1,information_bottleneck_like,regular,cellular_automata,0.6989204025653423,0.8693798409077903
tr_0002_information_bottleneck_like_regular,2,information_bottleneck_like,regular,cellular_automata,1.101322087039965,0.9299397931310359
tr_0002_information_bottleneck_like_regular,3,information_bottleneck_like,regular,cellular_automata,0.6273488034758999,0.8105182208535108
